날짜,삼성전자,SK하이닉스,NAVER,KODEX200,KODEX채권,기준금리,국고채3년,VIX
2022-09-07,-0.019264448336252182,-0.015250544662309351,-0.014893617021276562,-0.014490767702374008,-0.001157456568831483,2.5,3.685,24.64
2022-09-08,-0.0071428571428571175,0.0,0.0,0.0019466073414904361,0.004475723717083158,2.5,3.543,23.61
2022-09-13,0.04496402877697836,0.04867256637168138,0.030237580993520474,0.03153621981681942,0.0010477964523094574,2.5,3.536,27.27
2022-09-14,-0.022375215146299476,-0.01898734177215189,-0.03563941299790352,-0.019776006457471462,-0.0008563906833152224,2.5,3.585,26.16
2022-09-15,-0.014084507042253502,-0.010752688172043001,-0.019565217391304346,-0.005592726025047123,-0.004222132864912909,2.5,3.77,26.27
2022-09-16,0.0035714285714285587,-0.008695652173912993,-0.024390243902439046,-0.007107860051066228,-0.000318799613189813,2.5,3.767,26.3
2022-09-19,0.003558718861210064,-0.013157894736842146,-0.009090909090909038,-0.007123992215735342,-0.0002551210230352652,2.5,3.759,25.76
2022-09-20,-0.010638297872340385,-0.022222222222222254,0.0,0.0034650519757797316,-0.0008718859318015415,2.5,3.823,27.16
2022-09-21,-0.008960573476702538,0.0,-0.022935779816513735,-0.009277990931287006,-0.0009684250854022913,2.5,3.847,27.99
2022-09-22,-0.016274864376130238,-0.022727272727272707,-0.030516431924882625,-0.010843543162934788,-0.006007925348331833,2.5,4.104,27.35
2022-09-23,0.0018382352941177516,-0.029069767441860517,0.01937046004842613,-0.012208143507972613,-0.0028399348422496473,2.5,4.199,29.92
2022-09-26,-0.011009174311926606,-0.0119760479041916,-0.028503562945368155,-0.024537887795913926,-0.008608552666931724,2.5,4.548,32.26
2022-09-27,0.005565862708719838,-0.0060606060606061,0.0,0.0018838652482269236,0.0060598833553757725,2.5,4.304,32.6
2022-09-28,-0.023985239852398532,-0.009756097560975618,-0.019559902200488977,-0.024591674962209153,0.0003448090081352717,2.5,4.338,30.18
2022-09-29,-0.005671077504725952,-0.0049261083743842304,-0.01995012468827928,0.0003401874811006511,-0.001109471439189158,2.5,4.303,31.84
2022-09-30,0.009505703422053147,0.02846534653465338,-0.01526717557251911,-0.00442093330814286,0.0028468522871869517,2.5,4.186,31.62
2022-10-04,0.039548022598870025,0.03730445246690728,-0.08785529715762275,0.024176408076514333,0.005817329404933513,3.0,4.081,29.07
2022-10-05,0.01449275362318847,0.0417633410672853,-0.07082152974504252,0.00018528812303131303,-0.0023733416008295816,3.0,4.157,28.55
2022-10-06,0.005357142857142838,0.00111358574610243,0.018292682926829285,0.011115227862171118,-0.0003000525091890749,3.0,4.145,30.52
2022-10-07,-0.001776198934280604,0.014460511679644128,-0.041916167664670656,-0.0037376328325393615,-0.003719623964240193,3.0,4.276,31.36
2022-10-11,-0.014234875444839812,-0.010964912280701733,-0.009375000000000022,-0.020450198617036897,-0.0017215037335112093,3.0,4.342,33.63
2022-10-12,0.0072202166064982976,0.04212860310421296,0.02208201892744488,0.008598678281766192,0.006283546377530147,3.0,4.107,33.57
2022-10-13,-0.010752688172043001,0.009574468085106425,-0.021604938271604923,-0.015971110531998067,-0.002795480104964332,3.0,4.203,31.94
2022-10-14,0.019927536231884035,0.006322444678608985,0.04416403785488954,0.024402239709442997,0.0015144354700120655,3.0,4.207,32.02
2022-10-17,0.005328596802841812,-0.003141361256544517,0.009063444108761365,0.0006278391254570526,-0.0025524156791248975,3.0,4.239,31.37
2022-10-18,-0.0017667844522968323,0.006302521008403339,0.03293413173652704,0.012917989222706039,-0.00012902254669000524,3.0,4.242,30.5
2022-10-19,-0.012389380530973493,-0.030271398747390377,-0.023188405797101463,-0.00816207549919834,-0.002043120597881587,3.0,4.331,30.76
2022-10-20,-0.005376344086021501,-0.0290635091496233,0.0,-0.009772226304188059,0.000915898927859482,3.0,4.35,29.98
2022-10-21,0.007207207207207134,0.003325942350332678,-0.014836795252225476,0.002077613712250459,-0.006308536979222734,3.0,4.495,29.69
2022-10-24,0.028622540250447193,0.01436464088397793,-0.012048192771084376,0.009292854498333947,0.005481885942104414,3.0,4.305,29.85
2022-10-25,0.003478260869565153,0.0185185185185186,0.009146341463414531,0.001577344924984514,0.002747548755521967,3.0,4.221,28.46
2022-10-26,0.029462738301559765,0.004278074866310266,-0.03625377643504535,0.006885438031057678,0.0018266802772255453,3.0,4.208,27.28
2022-10-27,0.0016835016835017313,-0.04153354632587858,0.00940438871473348,0.017459624618070713,5.362792942564809e-05,3.0,4.254,27.39
2022-10-28,-0.036974789915966366,-0.07333333333333336,-0.006211180124223614,-0.012977262977262982,0.0019626769626770457,3.0,4.112,25.75
2022-10-31,0.03664921465968596,-0.008393285371702586,0.059374999999999956,0.01503133036328741,-0.001862496387399215,3.0,4.185,25.88
2022-11-01,0.010101010101010166,0.0145102781136639,0.005899705014749346,0.015165572366542923,0.0034960160430674847,3.25,4.068,25.81
2022-11-02,-0.00666666666666671,0.007151370679380209,0.02052785923753664,-0.0018629828816478788,-0.0010900347314988235,3.25,4.095,25.86
2022-11-03,-0.006711409395973145,-0.02130177514792897,-0.028735632183908066,-0.005634596422031235,-0.0014656638815486733,3.25,4.158,25.3
2022-11-04,0.0033783783783782884,0.021765417170495738,0.029585798816567976,0.00885394531803363,0.0020677980629124626,3.25,4.118,24.55
2022-11-07,0.013468013468013407,0.023668639053254337,-0.028735632183908066,0.010636804044091841,-0.002149066065070704,3.25,4.186,24.35
2022-11-08,0.02657807308970095,0.01387283236994219,0.050295857988165604,0.01448469901698557,0.0011143493913938762,3.25,4.156,25.54
2022-11-09,0.003236245954692629,0.01710376282782211,0.014084507042253502,0.009929466547969668,0.0026650398150527277,3.25,4.086,26.09
2022-11-10,-0.02580645161290318,-0.0011210762331838042,-0.022222222222222254,-0.012577976674803315,0.0012168956351874538,3.25,4.033,23.53
2022-11-11,0.041390728476821126,0.04938271604938271,0.09943181818181812,0.040103004291845545,0.006407591022975723,3.25,3.834,22.52
2022-11-14,-0.015898251192368873,-0.027807486631016065,-0.025839793281653756,-0.0062390651305581635,-0.000964023899317823,3.25,3.85,23.73
2022-11-15,0.008077544426494443,0.007700770077007757,0.018567639257294433,0.0028567632208345017,0.002820635173108599,3.25,3.753,24.54
2022-11-16,0.004807692307692291,-0.0010917030567685337,-0.01302083333333337,-0.0019211659489897226,-0.0019033318882110128,3.25,3.808,24.11
2022-11-17,-0.020733652312599715,-0.041530054644808745,-0.0079155672823219,-0.01317536174167,0.002701528747444115,3.25,3.804,23.93
2022-11-18,0.006514657980456029,0.007981755986316896,-0.013297872340425565,-0.0022868673280646012,-0.002049743253808911,3.25,3.787,23.12
2022-11-21,-0.006472491909385147,-0.02375565610859731,-0.016172506738544423,-0.007651599420231192,0.0007093550163046469,3.25,3.837,22.36
2022-11-22,-0.013029315960912058,-0.01274623406720743,-0.010958904109588996,-0.007099184782608736,0.0004655148700261069,3.25,3.844,21.29
2022-11-23,0.0066006600660066805,0.0,0.005540166204986097,0.006636789709554947,-0.0010680710214354683,3.25,3.849,20.35
2022-11-24,0.006557377049180246,0.0199530516431925,0.03581267217630857,0.009413763806287223,0.00508140839702742,3.25,3.689,20.42
2022-11-25,-0.006514657980456029,-0.020713463751438455,-0.015957446808510634,-0.0041748030435661,0.0012217985717595248,3.25,3.644,20.5
2022-11-28,-0.014754098360655776,-0.023501762632197387,-0.024324324324324298,-0.012069781594428286,-0.0011045887773780683,3.25,3.669,22.21
2022-11-29,0.008319467554076532,0.0072202166064982976,0.011080332409972193,0.011293248006570611,-0.0003475403620738504,3.25,3.723,21.89
2022-11-30,0.0264026402640265,0.015531660692950977,0.024657534246575352,0.015058712057121504,0.00040033712600084925,3.25,3.689,20.58
2022-12-01,0.006430868167202508,-0.003529411764705892,0.002673796791443861,0.005967462328310358,0.0009477874428693855,3.25,3.65,19.84
2022-12-02,-0.03514376996805113,-0.03305785123966942,-0.010666666666666713,-0.02236951118475561,0.0011362679909099338,3.25,3.616,19.06
2022-12-05,-0.0016556291390728006,-0.01098901098901095,0.032345013477088846,-0.0031186440677966054,0.00046239858758245767,3.25,3.609,20.75
2022-12-06,-0.018242122719734688,0.0,-0.031331592689295085,-0.01285364526659416,-0.0005042016806722227,3.25,3.633,22.17
2022-12-07,-0.0050675675675675436,-0.025925925925925908,-0.010781671159029615,-0.005580434033758186,-0.0006936270388431254,3.25,3.672,22.68
2022-12-08,0.005093378607809784,-0.0012674271229404788,0.01089918256130784,0.0,0.0005573901520727897,3.25,3.676,22.29
2022-12-09,0.020270270270270174,0.03426395939086291,0.05121293800539073,0.011708466121657102,-9.459842966608178e-05,3.25,3.657,22.83
2022-12-12,-0.01490066225165565,-0.004907975460122671,-0.01025641025641022,-0.006265835787166996,0.0004625249658363195,3.25,3.623,25.0
2022-12-13,0.003361344537815114,0.01479654747225645,0.0,-0.0007924749336732928,0.00023115556769703893,3.25,3.623,22.55
2022-12-14,0.01340033500837512,-0.0060753341433779084,0.002590673575129543,0.011310344827586194,0.0024370771881172537,3.25,3.53,21.14
2022-12-15,-0.01983471074380161,-0.019559902200488977,-0.056847545219638196,-0.016605291871249372,0.0002829358259630599,3.25,3.536,22.83
2022-12-16,0.003372681281618828,-0.02244389027431426,-0.010958904109588996,-0.004750182032523198,0.0006914252789271824,3.25,3.539,22.62
2022-12-19,0.0,0.007653061224489832,0.016620498614958512,0.00017419175027866274,5.2344510631074925e-05,3.25,3.545,22.42
2022-12-20,-0.015126050420168013,-0.008860759493670933,-0.016348773841961872,-0.008220418684036335,-0.004804974561899433,3.25,3.685,21.48
2022-12-21,-0.010238907849829393,-0.003831417624521105,-0.0027700831024930483,-0.002528711410810236,0.001030851925484022,3.25,3.638,20.07
2022-12-22,0.018965517241379404,0.01538461538461533,0.02499999999999991,0.013027710291891204,0.0030998791572531825,3.25,3.567,21.97
2022-12-23,-0.016920473773265665,-0.017676767676767624,-0.035230352303523005,-0.017239581523061376,-0.0020846427823172364,3.25,3.623,20.87
2022-12-26,-0.0034423407917383297,-0.010282776349614386,0.002808988764045006,0.0014854111405835368,-0.0010917374371464117,3.25,3.663,20.87
2022-12-27,0.003454231433505983,0.0,0.014005602240896309,0.007168838506903974,0.00046239372825951364,3.25,3.662,21.65
2022-12-28,-0.025817555938037917,-0.012987012987012991,-0.0055248618784530246,-0.0118863955119215,-0.0014075482400395245,3.25,3.668,22.14
2022-12-29,-0.02296819787985871,-0.013157894736842146,-0.01388888888888884,-0.017919875093147852,-0.0011570786918699838,3.25,3.719,21.44
2023-01-02,0.003616636528029016,0.009333333333333416,0.011267605633802802,-0.005889579418991153,-8.424865991973896e-05,3.5,3.782,21.44
2023-01-03,-0.0018018018018017834,-0.0013210039630119352,-0.005571030640668551,0.0,0.003191186847676164,3.5,3.661,22.9
2023-01-04,0.04332129963898912,0.0714285714285714,0.022408963585434094,0.02108094355395629,0.0006719019023222472,3.5,3.632,22.01
2023-01-05,0.006920415224913601,0.004938271604938205,0.019178082191780854,0.007973516534367953,5.245709010037736e-05,3.5,3.644,22.46
2023-01-06,0.013745704467353903,0.020884520884520974,-0.005376344086021501,0.010664971571847204,0.00017834475089428814,3.5,3.681,21.13
2023-01-09,0.028813559322034,0.03489771359807459,0.06216216216216219,0.02707991194660897,0.003692126958820152,3.5,3.577,21.97
2023-01-10,-0.0049423393739703725,0.005813953488372103,-0.01781170483460559,0.0012247397428046813,0.000606123941895742,3.5,3.556,20.58
2023-01-11,0.0016556291390728006,0.009248554913294793,0.010362694300518172,0.001800883452259594,0.0020574842294356355,3.5,3.472,21.09
2023-01-12,0.0,-0.00572737686139746,-0.00512820512820511,0.0028151816300918675,-0.0006462035541195954,3.5,3.466,18.83
2023-01-13,0.0049586776859504855,-0.012672811059907807,0.005154639175257714,0.007373334235270201,0.004004880948656142,3.5,3.369,18.35
2023-01-16,0.004934210526315708,0.001166861143523823,0.028205128205128105,0.007923717432178456,-0.00219182066544088,3.5,3.454,19.49
2023-01-17,-0.0016366612111292644,0.002331002331002363,-0.034912718204488824,-0.007861425716189196,-0.0014574831348379558,3.5,3.484,19.36
2023-01-18,-0.00983606557377048,-0.010465116279069764,0.010335917312661591,-0.006647864625302202,0.0036594520205179837,3.5,3.39,20.34
2023-01-19,0.01821192052980125,0.004700352526439522,0.002557544757033181,0.006354356790373883,0.003386414866984433,3.5,3.248,20.52
2023-01-20,0.004878048780487809,0.024561403508772006,0.0,0.006515751998387831,-0.0029505243651196666,3.5,3.33,19.85
2023-01-25,0.025889967637540368,0.04337899543378998,0.030612244897959107,0.015783502402562766,0.0012148523487145457,3.5,3.285,19.08
2023-01-26,0.007886435331230235,0.009846827133479286,0.00990099009900991,0.013764331000952756,0.0009229971480424481,3.5,3.273,18.73
2023-01-27,0.010954616588419341,-0.008667388949079036,0.03676470588235303,0.007939079714841313,-0.0012847876991939344,3.5,3.304,18.51
2023-01-30,-0.020123839009287936,-0.008743169398907069,-0.021276595744680882,-0.01584954187429677,0.0012864405021266734,3.5,3.271,19.94
2023-01-31,-0.0363349131121643,-0.02425578831312014,-0.021739130434782594,-0.015418790016986761,-0.0022172949002217113,3.5,3.325,19.4
2023-02-01,0.013114754098360715,0.03276836158192098,0.014814814814814836,0.010849369608493697,0.003125649013499432,3.5,3.263,17.87
2023-02-02,0.027508090614886793,0.02188183807439814,0.029197080291970767,0.010765746545442711,0.0019772052049149558,3.5,3.183,18.73
2023-02-03,0.0047244094488188,-0.012847965738758016,0.05673758865248235,0.0041240461113816185,0.0014257376642696773,3.5,3.11,18.33
2023-02-06,-0.03448275862068961,-0.033622559652928374,-0.03579418344519014,-0.022734622598796994,-0.004064789023006332,3.5,3.283,19.43
2023-02-07,0.004870129870129913,0.019079685746352437,0.018561484918793614,0.006221251530494021,-0.0019060246954504256,3.5,3.315,18.66
2023-02-08,0.01938610662358653,0.045154185022026505,0.05011389521640086,0.015555628638142638,0.0013388409166390502,3.5,3.339,19.63
2023-02-09,-0.0015847860538826808,-0.005268703898840932,-0.002169197396963085,-0.0032383419689119286,-0.001710181279215628,3.5,3.401,20.71
2023-02-10,-0.0031746031746031633,-0.009533898305084776,0.0,-0.0025666016894086985,-0.00021803231031192194,3.5,3.398,20.53
2023-02-13,0.0015923566878981443,-0.031016042780748654,-0.0304347826086957,-0.0058955734340900845,-0.0021184900565969222,3.5,3.452,20.34
2023-02-14,0.004769475357710551,0.030905077262693093,0.004484304932735439,0.005930537352555776,0.0015610202828568731,3.5,3.429,18.91
2023-02-15,-0.015822784810126556,-0.018201284796573902,-0.0379464285714286,-0.018859320543304747,-0.0015066343865920429,3.5,3.502,18.23
2023-02-16,0.02411575562700974,0.013086150490730697,0.023201856148491906,0.01985259942898887,-0.0004162504162503744,3.5,3.504,20.17
2023-02-17,-0.017268445839874413,-0.009687836383207804,-0.0226757369614512,-0.008854166666666718,-0.004414091779795126,3.5,3.639,20.02
2023-02-20,0.0015974440894568342,0.005434782608695565,0.016241299303944245,0.0034156594850236477,0.0006587753053370893,3.5,3.677,21.23
2023-02-21,-0.009569377990430672,-0.014054054054054022,-0.01598173515981738,-0.001341974338832208,0.00021944720204825074,3.5,3.623,22.87
2023-02-22,-0.01610305958132041,-0.023026315789473673,-0.018561484918793503,-0.017436334436760514,-0.0009820719628902408,3.5,3.645,22.29
2023-02-23,0.014729950900163713,0.04040404040404044,0.009456264775413725,0.012708896227359157,0.0018510384639518485,3.5,3.599,21.14
2023-02-24,-0.011290322580645107,-0.01833872707659112,-0.025761124121779888,-0.008959156785243727,0.0015762168707398327,3.5,3.555,21.67
2023-02-27,-0.013050570962479635,-0.01098901098901095,0.0,-0.008907205530443996,-0.0033663366336633693,3.5,3.683,20.95
2023-02-28,0.0016528925619834212,-0.00666666666666671,0.0024038461538462563,0.0027833668678738377,-0.003304506049546685,3.5,3.797,20.7
2023-03-02,0.0033003300330032292,-0.014541387024608499,-0.011990407673860948,0.00254155101494824,-0.0010072289662264033,3.5,3.878,19.59
2023-03-03,-0.004934210526315819,-0.009080590238365494,-0.0024271844660194164,0.002268254444778073,0.0014178438271281735,3.5,3.791,18.49
2023-03-06,0.016528925619834656,0.027491408934707806,0.04379562043795615,0.013978100975138963,0.0010068169900367963,3.5,3.774,18.61
2023-03-07,-0.013008130081300862,-0.00891861761426982,-0.01631701631701632,-0.005251583680703664,0.002650713492446055,3.5,3.726,19.59
2023-03-08,-0.00658978583196046,-0.023622047244094446,-0.04028436018957349,-0.01422113703104888,-0.0041693225634541475,3.5,3.855,19.11
2023-03-09,-0.0033167495854062867,-0.01382488479262678,-0.0024691358024691024,-0.0030124514660596624,0.0009024134312696219,3.5,3.858,22.61
2023-03-10,-0.009983361064891838,-0.026869158878504718,-0.0108910891089109,-0.010944739139192916,0.004392678170800801,3.5,3.703,24.8
2023-03-13,0.008403361344537785,0.01200480192076836,0.013513513513513598,0.008112695179904872,0.00783883930901319,3.5,3.435,26.52
2023-03-14,-0.01666666666666672,-0.037959667852906276,-0.032098765432098775,-0.023367790161284874,0.004981565102117003,3.5,3.381,23.73
2023-03-15,0.013559322033898313,-0.024660912453760786,0.0020408163265306367,0.01261851404930181,-0.006265651246431747,3.5,3.473,26.14
2023-03-16,0.0016722408026756952,-0.0012642225031606058,0.003564154786150686,-0.0036770964556875896,0.0024473965300895184,3.5,3.4,22.99
2023-03-17,0.023372287145241977,0.06329113924050622,0.004566210045662045,0.011447903495882095,-0.0008896705115605252,3.5,3.415,25.51
2023-03-20,-0.01794453507340943,-0.0035714285714285587,0.017676767676767735,-0.007196432191364233,0.0033754749997412237,3.5,3.264,24.15
2023-03-21,0.0016611295681063787,-0.0011947431302270495,-0.00496277915632759,0.002552322613578406,-0.0006604406377379579,3.5,3.294,21.38
2023-03-22,0.013266998341625147,0.03947368421052633,0.032418952618453956,0.012525458248472399,0.0007538129511259761,3.5,3.284,22.26
2023-03-23,0.019639934533551617,0.018411967779056404,-0.01449275362318836,0.002950149183680306,0.002816930474441204,3.5,3.206,22.61
2023-03-24,0.011235955056179803,-0.013559322033898313,-0.007352941176470562,-0.0033760069525687886,0.0010289442003559301,3.5,3.16,21.74
2023-03-27,-0.014285714285714235,-0.020618556701030966,-0.01580246913580252,-0.00459484840354174,-0.0015829453061559917,3.5,3.22,20.6
2023-03-28,0.012882447665056418,0.03391812865497079,0.0010035122930256435,0.011759156305805485,-0.00221345989519528,3.5,3.258,19.97
2023-03-29,-0.0031796502384737746,-0.016968325791855254,-0.002005012531328343,0.0015319035566805361,0.0011246620854743483,3.5,3.249,19.12
2023-03-30,0.00797448165869219,0.021864211737629535,0.00954294324460081,0.006982775819644793,0.00010306409556104512,3.5,3.24,19.02
2023-03-31,0.012658227848101333,-0.0022522522522522292,0.004975124378109541,0.011755382380134627,-0.00042251924523639683,3.5,3.27,18.7
2023-04-03,-0.014062499999999978,-0.015801354401805856,-0.01881188118811883,-0.004993472584856384,-0.001505216709967394,3.5,3.342,18.55
2023-04-04,0.007923930269413626,-0.03096330275229353,0.01412714429868811,0.004559320366057662,0.0025709860609188784,3.5,3.279,19.0
2023-04-05,0.004716981132075526,0.0011834319526626835,-0.008955223880596996,0.005681447136419937,0.0004325482239775358,3.5,3.264,19.08
2023-04-06,-0.025039123630672955,-0.009456264775413725,-0.03664658634538154,-0.017792207792207804,0.0016779732553711124,3.5,3.211,18.4
2023-04-07,0.043338683788122,0.0632458233890214,0.007816571130797367,0.016990612190929566,-0.0006885636767245407,3.5,3.24,18.4
2023-04-10,0.010769230769230864,0.017957351290684542,-0.0020682523267838704,0.009653513618929965,0.000781595483200892,3.5,3.192,18.97
2023-04-11,0.003044140030441511,0.012127894156560126,0.03575129533678756,0.013102404790265032,-0.0007809850687986453,3.5,3.231,19.1
2023-04-12,0.0015174506828528056,-0.016339869281045805,-0.009504752376188086,0.003145853193517567,0.0005656283102111193,3.5,3.233,19.09
2023-04-13,0.0015151515151514694,-0.017718715393133966,-0.008080808080808133,0.0019005986885869408,0.00037002014554121665,3.5,3.199,17.8
2023-04-14,-0.015128593040847238,0.006764374295377573,0.01323828920570258,0.003572670650352494,0.0003287851389117691,3.5,3.215,17.07
2023-04-17,0.003072196620583778,-0.00895856662933936,-0.01005025125628145,0.0003150400100813133,-0.0020439605587510012,3.5,3.287,16.95
2023-04-18,0.004594180704440953,-0.01016949152542368,-0.02131979695431474,-0.001448727639203784,-0.00048373318512573427,3.5,3.294,16.83
2023-04-19,-0.0015243902439023849,0.006849315068493178,-0.007261410788381717,0.0006938749763452101,-0.0008958543567353372,3.5,3.337,16.46
2023-04-20,-0.003053435114503844,-0.005668934240362855,0.0010449320794148065,-0.002962682803832606,0.000608078163810033,3.5,3.334,17.17
2023-04-21,0.006125574272588086,0.015963511972634015,-0.006784968684759862,-0.005026237592463789,0.0015038213542633017,3.5,3.267,16.77
2023-04-24,-0.007610350076103556,-0.021324354657688005,-0.0015764582238571023,-0.006862589356632198,0.000833059075201481,3.5,3.23,16.89
2023-04-25,-0.024539877300613466,-0.019495412844036664,-0.020526315789473726,-0.012604369941456861,-0.00026717910248375,3.5,3.265,18.76
2023-04-26,0.007861635220125729,0.022222222222222143,0.010746910263299325,-0.0010367730439008183,0.0006064530718390415,3.5,3.259,18.84
2023-04-27,0.007800312012480548,0.016018306636155666,0.0005316321105794941,0.0034054422209970348,-0.0010683541182996414,3.5,3.288,17.03
2023-04-28,0.01393188854489158,0.007882882882882969,0.021785334750265672,0.002036330725968094,-0.00043191213673099416,3.5,3.293,15.78
2023-05-02,0.003053435114503733,0.007821229050279266,0.004680187207488196,0.010838360052901619,-0.001481481481481528,3.5,3.335,17.78
2023-05-03,-0.004566210045662156,-0.0044345898004434225,-0.0031055900621117516,-0.008935124613077217,0.0027509891196835223,3.5,3.281,18.34
2023-05-04,-0.004587155963302725,-0.012249443207126953,0.018172377985462118,-0.0038316643590816657,0.0017673109131448594,3.5,3.21,20.09
2023-05-08,0.01228878648233489,0.0,0.05558388577256501,0.012573534165104316,-0.0015282835017180751,3.5,3.261,16.98
2023-05-09,-0.009104704097116834,-0.015783540022547893,0.019323671497584627,-0.0029686851597663377,0.00046226860887976784,3.5,3.256,17.71
2023-05-10,-0.01071975497702915,-0.004581901489117968,-0.004739336492891044,-0.006243196516616534,-0.00027723300921034255,3.5,3.273,16.94
2023-05-11,-0.006191950464396245,-0.0069044879171461515,0.004761904761904745,-0.0028029253519765707,0.001766566698163663,3.5,3.22,16.93
2023-05-12,-0.0015576323987538387,0.010428736964078755,0.011848341232227444,-0.004749289222021225,0.00013328412073487783,3.5,3.225,17.03
2023-05-15,0.006240249609984483,-0.00917431192660545,-0.007025761124121788,0.0027917545852946812,-0.002265528093573499,3.5,3.279,17.12
2023-05-16,0.013953488372093092,0.04629629629629628,-0.021226415094339646,0.002783982389692685,0.002270672365609183,3.5,3.242,17.99
2023-05-17,-0.006116207951070374,0.0165929203539823,0.026506024096385472,0.003163637537527908,-0.000686834308911366,3.5,3.274,16.87
2023-05-18,0.01846153846153853,0.018498367791077275,-0.0023474178403756207,0.009686242960579294,-0.0017336533924211528,3.5,3.316,16.05
2023-05-19,0.0332326283987916,0.03952991452991461,0.018823529411764683,0.014055328913819443,-0.0007809850687986453,3.5,3.34,16.81
2023-05-22,0.0014619883040936088,0.009249743062692772,-0.006928406466512715,0.006443096457868336,0.0006890381233481957,3.5,3.321,17.21
2023-05-23,-0.0014598540145985828,-0.003054989816700604,-0.013953488372092981,0.0029354818562239426,-0.0011099235386006212,3.5,3.373,18.53
2023-05-24,0.0014619883040936088,-0.002042900919305368,-0.04245283018867929,-0.0036430439656246483,0.00031894316638547693,3.5,3.378,20.03
2023-05-25,0.004379562043795637,0.05936540429887405,0.014778325123152802,-0.0009375292977905625,-0.0030752774435084396,3.5,3.48,19.14
2023-05-26,0.021802325581395277,0.05507246376811592,-0.016990291262135915,0.003409553004473098,-0.0023006767910200843,3.5,3.524,17.95
2023-05-30,0.028449502133712556,0.010073260073260037,-0.004938271604938316,0.013498347777292752,-0.0004446512589835194,3.5,3.56,17.46
2023-05-31,-0.012448132780082943,-0.015412511332728918,-0.00992555831265507,-0.007136046261265405,0.003982950901078031,3.5,3.459,17.94
2023-06-01,-0.007002801120448154,0.015653775322283625,0.022556390977443552,-0.003221908981071331,-0.00030912856657083765,3.5,3.478,15.65
2023-06-02,0.01833568406205921,0.0,0.002450980392156854,0.012804972804972836,0.0013296638733417687,3.5,3.436,14.6
2023-06-05,-0.006925207756232732,-0.01450589301903904,0.0,0.0028538987939976668,-0.002388158030181331,3.5,3.502,14.73
2023-06-07,-0.009762900976290068,-0.0064397424103035394,0.0024449877750611915,-0.0021419828641371375,0.002187506449016663,3.5,3.471,13.94
2023-06-08,-0.0014084507042253502,0.015740740740740833,-0.02195121951219514,-0.0012879484820607079,-0.0024916088380042556,3.5,3.543,13.65
2023-06-09,0.015514809590973178,0.051959890610756565,0.0,0.01323384917710646,0.0005057594649271469,3.5,3.506,13.83
2023-06-12,-0.01388888888888884,-0.005199306759098743,0.0,-0.006424437104154634,0.0005983514386225242,3.5,3.493,15.01
2023-06-13,0.014084507042253502,0.04094076655052259,0.0024937655860348684,0.004757983347058348,0.0003402377540184798,3.5,3.484,14.61
2023-06-14,-0.001388888888888884,-0.0058577405857740406,-0.008955223880596996,-0.004887229456940756,-0.0014841688654353424,3.5,3.545,13.88
2023-06-15,-0.0055632823365785455,0.0016835016835017313,0.006526104417670764,-0.0035080226953816407,-0.0022398843930635515,3.5,3.626,14.5
2023-06-16,0.00419580419580412,-0.0008403361344537785,0.009975062344139696,0.004836685339945523,0.0010345219991103605,3.5,3.585,13.54
2023-06-19,-0.00835654596100277,-0.03448275862068961,-0.01925925925925931,-0.005514089870525485,0.00019635604518253302,3.5,3.583,14.19
2023-06-20,0.002808988764045006,0.011324041811846763,-0.000503524672708977,-0.0017461095453988884,0.0007542724886859808,3.5,3.567,13.88
2023-06-21,-0.012605042016806678,-0.008613264427217882,-0.04332493702770779,-0.009359560560959879,0.00025811780496609593,3.5,3.571,13.2
2023-06-22,0.01134751773049647,-0.009556907037358786,0.007372301211163723,0.0024781612043862644,-0.0007328654004954416,3.5,3.592,12.91
2023-06-23,0.004207573632538653,-0.0035087719298245723,-0.01254573967590178,-0.0047586675730795225,-0.0012292245555681758,3.5,3.609,13.44
2023-06-26,0.011173184357541999,-0.0008802816901408717,0.0,0.004905613512170781,0.0016547729858309435,3.5,3.568,14.25
2023-06-27,0.0027624309392264568,-0.004405286343612369,-0.015881418740074094,-0.00040165605882713784,0.0,3.5,3.538,13.74
2023-06-28,0.0013774104683195176,0.011504424778761013,-0.00591715976331364,-0.005347263004976344,0.00020650490449147796,3.5,3.557,13.43
2023-06-29,-0.004126547455295726,0.016622922134733153,-0.007575757575757569,-0.00015537600994408596,-0.00010323113451016219,3.5,3.584,13.54
2023-06-30,-0.002762430939226568,-0.008605851979345935,-0.0032715376226826187,0.0029215229215229233,-0.0025707206277101324,3.5,3.662,13.59
2023-07-03,0.011080332409972193,0.02083333333333326,0.03555798687089706,0.015587715764355803,0.0022564718303299536,3.5,3.613,13.57
2023-07-04,0.0,0.0025510204081633514,-0.0031695721077654726,-0.0039057732210423524,0.0008778361854402394,3.5,3.619,13.7
2023-07-05,-0.013698630136986356,-0.010178117048346036,-0.011658717541070507,-0.00946575174610953,-0.0008461109849969839,3.5,3.618,14.18
2023-07-06,-0.005555555555555536,-0.024850042844901443,0.04825737265415553,-0.007669707747023358,-0.001280568407138083,3.5,3.676,15.44
2023-07-07,-0.023743016759776525,-0.017574692442882234,-0.002557544757033292,-0.014211362857231902,-0.0018612731108077485,3.5,3.735,14.83
2023-07-10,-0.005722460658083017,-0.01341681574239717,-0.009230769230769265,-0.001643956877746544,-0.0011913641637659733,3.5,3.795,15.07
